X;Y;Z;W;iter;
-0.3375;0.634921;-1.01587;-0.507936;1;
-0.3375;0.634921;-1.01587;-0.380952;1;
-0.3375;0.634921;-0.888888;-1.01587;1;
-0.3375;0.634921;-0.888888;-0.507936;4;
-0.3375;0.634921;-0.888888;-0.380952;1;
-0.3375;0.634921;-0.888888;-0.253968;1;
-0.3375;0.634921;-0.888888;-0.126984;1;
-0.3375;0.634921;-0.888888;0;1;
-0.3375;0.634921;-0.761904;-1.01587;1;
-0.3375;0.634921;-0.761904;-0.253968;1;
-0.3375;0.634921;-0.761904;-0.126984;1;
-0.3375;0.634921;-0.761904;0;1;
-0.3375;0.634921;-0.63492;-1.01587;1;
-0.3375;0.634921;-0.63492;-0.888888;1;
-0.3375;0.634921;-0.507936;-0.888888;1;
-0.3375;0.634921;-0.380952;-0.888888;1;
-0.3375;0.634921;-0.253968;-0.888888;1;
-0.3375;0.634921;-0.126984;-0.888888;1;
-0.3375;0.634921;0;-0.888888;1;
-0.3375;0.761905;-1.26984;-1.14286;1;
-0.3375;0.761905;-1.26984;-1.01587;1;
-0.3375;0.761905;-1.26984;-0.888888;1;
-0.3375;0.761905;-1.14286;-1.14286;1;
-0.3375;0.761905;-1.14286;-1.01587;1;
-0.3375;0.761905;-1.14286;-0.888888;1;
-0.3375;0.761905;-1.14286;-0.761904;2;
-0.3375;0.761905;-1.14286;-0.63492;1;
-0.3375;0.761905;-1.01587;-1.01587;1;
-0.3375;0.761905;-1.01587;-0.761904;2;
-0.3375;0.761905;-1.01587;-0.63492;2;
-0.3375;0.761905;-1.01587;-0.507936;1;
-0.3375;0.761905;-0.888888;-1.01587;1;
-0.3375;0.761905;-0.888888;-0.507936;2;
-0.3375;0.761905;-0.888888;-0.380952;1;
-0.3375;0.761905;-0.888888;-0.253968;1;
-0.3375;0.761905;-0.761904;-1.01587;1;
-0.3375;0.761905;-0.761904;-0.888888;1;
-0.3375;0.761905;-0.761904;-0.380952;2;
-0.3375;0.761905;-0.761904;-0.253968;1;
-0.3375;0.761905;-0.761904;-0.126984;1;
-0.3375;0.761905;-0.761904;0;1;
-0.3375;0.761905;-0.63492;-1.01587;1;
-0.3375;0.761905;-0.63492;-0.888888;1;
-0.3375;0.761905;-0.63492;-0.126984;1;
-0.3375;0.761905;-0.63492;0;1;
-0.3375;0.761905;-0.507936;-0.888888;1;
-0.3375;0.761905;-0.380952;-0.888888;1;
-0.3375;0.761905;-0.253968;-0.888888;1;
-0.3375;0.761905;-0.126984;-0.888888;1;
-0.3375;0.761905;0;-0.888888;1;
-0.3375;0.761905;0;-0.761904;1;
-0.3375;0.888889;-1.26984;-1.01587;1;
-0.3375;0.888889;-1.14286;-1.01587;1;
-0.3375;0.888889;-1.14286;-0.888888;1;
-0.3375;0.888889;-1.14286;-0.761904;1;
-0.3375;0.888889;-1.01587;-1.01587;1;
-0.3375;0.888889;-1.01587;-0.888888;1;
-0.3375;0.888889;-1.01587;-0.761904;2;
-0.3375;0.888889;-1.01587;-0.63492;1;
-0.3375;0.888889;-1.01587;-0.507936;1;
-0.3375;0.888889;-0.888888;-1.01587;1;
-0.3375;0.888889;-0.888888;-0.63492;2;
-0.3375;0.888889;-0.888888;-0.507936;1;
-0.3375;0.888889;-0.888888;-0.380952;1;
-0.3375;0.888889;-0.761904;-1.01587;1;
-0.3375;0.888889;-0.761904;-0.888888;1;
-0.3375;0.888889;-0.761904;-0.380952;1;
-0.3375;0.888889;-0.761904;-0.253968;1;
-0.3375;0.888889;-0.761904;-0.126984;1;
-0.3375;0.888889;-0.63492;-0.888888;1;
-0.3375;0.888889;-0.63492;-0.253968;1;
-0.3375;0.888889;-0.63492;-0.126984;1;
-0.3375;0.888889;-0.63492;0;1;
-0.3375;0.888889;-0.507936;-0.888888;1;
-0.3375;0.888889;-0.507936;0;1;
-0.3375;0.888889;-0.380952;-0.888888;1;
-0.3375;0.888889;-0.253968;-0.888888;1;
-0.3375;0.888889;-0.126984;-0.888888;1;
-0.3375;0.888889;0;-0.888888;1;
-0.3375;0.888889;0;-0.761904;1;
-0.3375;1.01587;-1.14286;-1.01587;1;
-0.3375;1.01587;-1.14286;-0.888888;1;
-0.3375;1.01587;-1.01587;-1.01587;1;
-0.3375;1.01587;-1.01587;-0.888888;1;
-0.3375;1.01587;-1.01587;-0.761904;2;
-0.3375;1.01587;-1.01587;-0.63492;1;
-0.3375;1.01587;-0.888888;-1.01587;1;
-0.3375;1.01587;-0.888888;-0.761904;2;
-0.3375;1.01587;-0.888888;-0.63492;2;
-0.3375;1.01587;-0.888888;-0.507936;1;
-0.3375;1.01587;-0.888888;-0.380952;1;
-0.3375;1.01587;-0.761904;-1.01587;1;
-0.3375;1.01587;-0.761904;-0.888888;1;
-0.3375;1.01587;-0.761904;-0.507936;2;
-0.3375;1.01587;-0.761904;-0.380952;1;
-0.3375;1.01587;-0.761904;-0.253968;1;
-0.3375;1.01587;-0.63492;-0.888888;1;
-0.3375;1.01587;-0.63492;-0.380952;2;
-0.3375;1.01587;-0.63492;-0.253968;1;
-0.3375;1.01587;-0.63492;-0.126984;1;
-0.3375;1.01587;-0.63492;0;1;
-0.3375;1.01587;-0.507936;-0.888888;1;
-0.3375;1.01587;-0.507936;-0.126984;1;
-0.3375;1.01587;-0.507936;0;1;
-0.3375;1.01587;-0.380952;-0.888888;1;
-0.3375;1.01587;-0.380952;0;1;
-0.3375;1.01587;-0.253968;-0.888888;1;
-0.3375;1.01587;-0.126984;-0.888888;1;
-0.3375;1.01587;0;-0.888888;1;
-0.3375;1.01587;0;-0.761904;1;
-0.3375;1.14286;-1.01587;-1.01587;1;
-0.3375;1.14286;-1.01587;-0.888888;1;
-0.3375;1.14286;-1.01587;-0.761904;1;
-0.3375;1.14286;-0.888888;-1.01587;1;
-0.3375;1.14286;-0.888888;-0.888888;1;
-0.3375;1.14286;-0.888888;-0.761904;2;
-0.3375;1.14286;-0.888888;-0.63492;1;
-0.3375;1.14286;-0.888888;-0.507936;1;
-0.3375;1.14286;-0.761904;-1.01587;1;
-0.3375;1.14286;-0.761904;-0.888888;1;
-0.3375;1.14286;-0.761904;-0.63492;2;
-0.3375;1.14286;-0.761904;-0.507936;1;
-0.3375;1.14286;-0.761904;-0.380952;1;
-0.3375;1.14286;-0.63492;-0.888888;1;
-0.3375;1.14286;-0.63492;-0.507936;3;
-0.3375;1.14286;-0.63492;-0.380952;1;
-0.3375;1.14286;-0.63492;-0.253968;1;
-0.3375;1.14286;-0.63492;-0.126984;1;
-0.3375;1.14286;-0.507936;-0.888888;1;
-0.3375;1.14286;-0.507936;-0.253968;1;
-0.3375;1.14286;-0.507936;-0.126984;1;
-0.3375;1.14286;-0.507936;0;1;
-0.3375;1.14286;-0.380952;-0.888888;1;
-0.3375;1.14286;-0.380952;-0.126984;1;
-0.3375;1.14286;-0.380952;0;1;
-0.3375;1.14286;-0.253968;-0.888888;1;
-0.3375;1.14286;-0.253968;0;1;
-0.3375;1.14286;-0.126984;-0.888888;1;
-0.3375;1.14286;0;-0.888888;1;
-0.3375;1.14286;0;-0.761904;1;
-0.3375;1.26984;-1.01587;-0.888888;1;
-0.3375;1.26984;-0.888888;-1.01587;1;
-0.3375;1.26984;-0.888888;-0.888888;1;
-0.3375;1.26984;-0.888888;-0.761904;1;
-0.3375;1.26984;-0.888888;-0.63492;1;
-0.3375;1.26984;-0.761904;-1.01587;1;
-0.3375;1.26984;-0.761904;-0.888888;1;
-0.3375;1.26984;-0.761904;-0.761904;2;
-0.3375;1.26984;-0.761904;-0.63492;2;
-0.3375;1.26984;-0.761904;-0.507936;1;
-0.3375;1.26984;-0.63492;-0.888888;1;
-0.3375;1.26984;-0.63492;-0.63492;2;
-0.3375;1.26984;-0.63492;-0.507936;2;
-0.3375;1.26984;-0.63492;-0.380952;1;
-0.3375;1.26984;-0.63492;-0.253968;1;
-0.3375;1.26984;-0.507936;-0.888888;1;
-0.3375;1.26984;-0.507936;-0.380952;1;
-0.3375;1.26984;-0.507936;-0.253968;1;
-0.3375;1.26984;-0.507936;-0.126984;1;
-0.3375;1.26984;-0.380952;-0.888888;1;
-0.3375;1.26984;-0.380952;-0.253968;1;
-0.3375;1.26984;-0.380952;-0.126984;1;
-0.3375;1.26984;-0.380952;0;1;
-0.3375;1.26984;-0.253968;-0.888888;1;
-0.3375;1.26984;-0.253968;-0.126984;1;
-0.3375;1.26984;-0.253968;0;1;
-0.3375;1.26984;-0.126984;-0.888888;1;
-0.3375;1.26984;-0.126984;0;1;
-0.3375;1.26984;0;-0.888888;1;
-0.3375;1.26984;0;-0.761904;1;
-0.3375;1.26984;0;0;1;
-0.3375;1.39683;-0.888888;-0.888888;1;
-0.3375;1.39683;-0.888888;-0.761904;1;
-0.3375;1.39683;-0.761904;-0.888888;1;
-0.3375;1.39683;-0.761904;-0.761904;2;
-0.3375;1.39683;-0.761904;-0.63492;1;
-0.3375;1.39683;-0.63492;-0.888888;1;
-0.3375;1.39683;-0.63492;-0.761904;2;
-0.3375;1.39683;-0.63492;-0.63492;2;
-0.3375;1.39683;-0.63492;-0.507936;1;
-0.3375;1.39683;-0.63492;-0.380952;1;
-0.3375;1.39683;-0.507936;-0.888888;1;
-0.3375;1.39683;-0.507936;-0.507936;3;
-0.3375;1.39683;-0.507936;-0.380952;1;
-0.3375;1.39683;-0.507936;-0.253968;1;
-0.3375;1.39683;-0.380952;-0.888888;1;
-0.3375;1.39683;-0.380952;-0.380952;2;
-0.3375;1.39683;-0.380952;-0.253968;1;
-0.3375;1.39683;-0.380952;-0.126984;1;
-0.3375;1.39683;-0.253968;-0.888888;1;
-0.3375;1.39683;-0.253968;-0.253968;1;
-0.3375;1.39683;-0.253968;-0.126984;1;
-0.3375;1.39683;-0.253968;0;1;
-0.3375;1.39683;-0.126984;-0.888888;1;
-0.3375;1.39683;-0.126984;-0.126984;1;
-0.3375;1.39683;-0.126984;0;1;
-0.3375;1.39683;0;-0.888888;1;
-0.3375;1.39683;0;-0.761904;1;
-0.3375;1.39683;0;-0.126984;1;
-0.3375;1.39683;0;0;1;
-0.3375;1.52381;-0.761904;-0.888888;1;
-0.3375;1.52381;-0.761904;-0.761904;1;
-0.3375;1.52381;-0.63492;-0.888888;1;
-0.3375;1.52381;-0.63492;-0.761904;2;
-0.3375;1.52381;-0.63492;-0.63492;1;
-0.3375;1.52381;-0.63492;-0.507936;1;
-0.3375;1.52381;-0.507936;-0.888888;1;
-0.3375;1.52381;-0.507936;-0.63492;2;
-0.3375;1.52381;-0.507936;-0.507936;1;
-0.3375;1.52381;-0.507936;-0.380952;1;
-0.3375;1.52381;-0.380952;-0.888888;1;
-0.3375;1.52381;-0.380952;-0.507936;4;
-0.3375;1.52381;-0.380952;-0.380952;1;
-0.3375;1.52381;-0.380952;-0.253968;1;
-0.3375;1.52381;-0.253968;-0.888888;1;
-0.3375;1.52381;-0.253968;-0.380952;2;
-0.3375;1.52381;-0.253968;-0.253968;1;
-0.3375;1.52381;-0.253968;-0.126984;1;
-0.3375;1.52381;-0.126984;-0.888888;1;
-0.3375;1.52381;-0.126984;-0.253968;1;
-0.3375;1.52381;-0.126984;-0.126984;1;
-0.3375;1.52381;0;-0.888888;1;
-0.3375;1.52381;0;-0.253968;2;
-0.3375;1.52381;0;-0.126984;1;
-0.3375;1.52381;0;0;1;
-0.3375;1.65079;-0.63492;-0.888888;1;
-0.3375;1.65079;-0.63492;-0.761904;1;
-0.3375;1.65079;-0.63492;-0.63492;1;
-0.3375;1.65079;-0.507936;-0.888888;1;
-0.3375;1.65079;-0.507936;-0.761904;2;
-0.3375;1.65079;-0.507936;-0.63492;2;
-0.3375;1.65079;-0.507936;-0.507936;1;
-0.3375;1.65079;-0.380952;-0.888888;1;
-0.3375;1.65079;-0.380952;-0.63492;2;
-0.3375;1.65079;-0.380952;-0.507936;1;
-0.3375;1.65079;-0.380952;-0.380952;1;
-0.3375;1.65079;-0.253968;-0.888888;1;
-0.3375;1.65079;-0.253968;-0.507936;4;
-0.3375;1.65079;-0.253968;-0.380952;1;
-0.3375;1.65079;-0.253968;-0.253968;1;
-0.3375;1.65079;-0.126984;-0.888888;1;
-0.3375;1.65079;-0.126984;-0.380952;2;
-0.3375;1.65079;-0.126984;-0.253968;1;
-0.3375;1.65079;0;-0.888888;1;
-0.3375;1.65079;0;-0.380952;5;
-0.3375;1.65079;0;-0.253968;1;
-0.3375;1.65079;0;-0.126984;1;
-0.3375;1.77778;-0.507936;-0.888888;1;
-0.3375;1.77778;-0.507936;-0.761904;1;
-0.3375;1.77778;-0.507936;-0.63492;1;
-0.3375;1.77778;-0.380952;-0.888888;1;
-0.3375;1.77778;-0.380952;-0.761904;2;
-0.3375;1.77778;-0.380952;-0.63492;2;
-0.3375;1.77778;-0.380952;-0.507936;1;
-0.3375;1.77778;-0.253968;-0.888888;1;
-0.3375;1.77778;-0.253968;-0.63492;2;
-0.3375;1.77778;-0.253968;-0.507936;1;
-0.3375;1.77778;-0.253968;-0.380952;1;
-0.3375;1.77778;-0.126984;-0.888888;1;
-0.3375;1.77778;-0.126984;-0.507936;4;
-0.3375;1.77778;-0.126984;-0.380952;1;
-0.3375;1.77778;0;-0.888888;1;
-0.3375;1.77778;0;-0.507936;3;
-0.3375;1.77778;0;-0.380952;1;
-0.3375;1.77778;0;-0.253968;1;
-0.3375;1.90476;-0.380952;-0.888888;1;
-0.3375;1.90476;-0.380952;-0.761904;1;
-0.3375;1.90476;-0.380952;-0.63492;1;
-0.3375;1.90476;-0.253968;-0.888888;1;
-0.3375;1.90476;-0.253968;-0.761904;2;
-0.3375;1.90476;-0.253968;-0.63492;2;
-0.3375;1.90476;-0.253968;-0.507936;1;
-0.3375;1.90476;-0.126984;-0.888888;1;
-0.3375;1.90476;-0.126984;-0.761904;2;
-0.3375;1.90476;-0.126984;-0.63492;2;
-0.3375;1.90476;-0.126984;-0.507936;1;
-0.3375;1.90476;0;-0.888888;1;
-0.3375;1.90476;0;-0.63492;2;
-0.3375;1.90476;0;-0.507936;4;
-0.3375;1.90476;0;-0.380952;1;
-0.3375;2.03175;-0.253968;-0.888888;1;
-0.3375;2.03175;-0.253968;-0.761904;1;
-0.3375;2.03175;-0.126984;-0.888888;1;
-0.3375;2.03175;-0.126984;-0.761904;2;
-0.3375;2.03175;-0.126984;-0.63492;2;
-0.3375;2.03175;0;-0.888888;1;
-0.3375;2.03175;0;-0.761904;2;
-0.3375;2.03175;0;-0.63492;2;
-0.3375;2.03175;0;-0.507936;1;
-0.3375;2.15873;-0.126984;-0.888888;1;
-0.3375;2.15873;-0.126984;-0.761904;1;
-0.3375;2.15873;0;-0.888888;1;
-0.3375;2.15873;0;-0.761904;2;
-0.3375;2.15873;0;-0.63492;1;
-0.3375;2.28571;0;-0.761904;1;
-0.3375;0;-1.26984;0.761905;1;
-0.3375;0;-1.26984;0.888889;1;
-0.3375;0;-1.26984;1.01587;1;
-0.3375;0;-1.14286;0.507937;1;
-0.3375;0;-1.14286;0.634921;1;
-0.3375;0;-1.14286;0.761905;1;
-0.3375;0;-1.14286;0.888889;1;
-0.3375;0;-1.14286;1.01587;1;
-0.3375;0;-1.01587;0;1;
-0.3375;0;-1.01587;0.126984;1;
-0.3375;0;-1.01587;0.253968;1;
-0.3375;0;-1.01587;0.380952;1;
-0.3375;0;-1.01587;0.507937;1;
-0.3375;0;-1.01587;0.888889;1;
-0.3375;0;-1.01587;1.01587;1;
-0.3375;0;-0.888888;0.888889;1;
-0.3375;0;-0.761904;0.888889;1;
-0.3375;0;-0.63492;0.888889;1;
-0.3375;0;-0.507936;0.888889;1;
-0.3375;0;-0.380952;0.888889;1;
-0.3375;0;-0.253968;0.888889;1;
-0.3375;0;-0.126984;0.888889;1;
-0.3375;0;0;0.888889;1;
-0.3375;0.126984;-1.26984;0.888889;1;
-0.3375;0.126984;-1.26984;1.01587;1;
-0.3375;0.126984;-1.14286;0.507937;1;
-0.3375;0.126984;-1.14286;0.634921;1;
-0.3375;0.126984;-1.14286;0.761905;1;
-0.3375;0.126984;-1.14286;0.888889;1;
-0.3375;0.126984;-1.14286;1.01587;1;
-0.3375;0.126984;-1.01587;0;1;
-0.3375;0.126984;-1.01587;0.126984;1;
-0.3375;0.126984;-1.01587;0.253968;1;
-0.3375;0.126984;-1.01587;0.380952;1;
-0.3375;0.126984;-1.01587;0.507937;1;
-0.3375;0.126984;-1.01587;0.634921;1;
-0.3375;0.126984;-1.01587;0.888889;1;
-0.3375;0.126984;-1.01587;1.01587;1;
-0.3375;0.126984;-0.888888;0;1;
-0.3375;0.126984;-0.888888;0.126984;1;
-0.3375;0.126984;-0.888888;0.253968;1;
-0.3375;0.126984;-0.888888;0.888889;1;
-0.3375;0.126984;-0.761904;0.888889;1;
-0.3375;0.126984;-0.63492;0.761905;1;
-0.3375;0.126984;-0.63492;0.888889;1;
-0.3375;0.126984;-0.507936;0.761905;1;
-0.3375;0.126984;-0.507936;0.888889;1;
-0.3375;0.126984;-0.380952;0.761905;1;
-0.3375;0.126984;-0.380952;0.888889;1;
-0.3375;0.126984;-0.253968;0.761905;1;
-0.3375;0.126984;-0.253968;0.888889;1;
-0.3375;0.126984;-0.126984;0.761905;1;
-0.3375;0.126984;-0.126984;0.888889;1;
-0.3375;0.126984;0;0.761905;1;
-0.3375;0.126984;0;0.888889;1;
-0.3375;0.253968;-1.14286;0.634921;1;
-0.3375;0.253968;-1.14286;0.761905;1;
-0.3375;0.253968;-1.14286;0.888889;1;
-0.3375;0.253968;-1.01587;0.253968;1;
-0.3375;0.253968;-1.01587;0.380952;1;
-0.3375;0.253968;-1.01587;0.507937;1;
-0.3375;0.253968;-1.01587;0.634921;1;
-0.3375;0.253968;-1.01587;0.761905;1;
-0.3375;0.253968;-1.01587;0.888889;1;
-0.3375;0.253968;-0.888888;0;1;
-0.3375;0.253968;-0.888888;0.126984;1;
-0.3375;0.253968;-0.888888;0.253968;1;
-0.3375;0.253968;-0.888888;0.380952;1;
-0.3375;0.253968;-0.888888;0.761905;1;
-0.3375;0.253968;-0.888888;0.888889;1;
-0.3375;0.253968;-0.761904;0.761905;1;
-0.3375;0.253968;-0.761904;0.888889;1;
-0.3375;0.253968;-0.63492;0.761905;1;
-0.3375;0.253968;-0.63492;0.888889;1;
-0.3375;0.253968;-0.507936;0.761905;1;
-0.3375;0.253968;-0.380952;0.761905;1;
-0.3375;0.253968;-0.253968;0.761905;1;
-0.3375;0.253968;-0.126984;0.761905;1;
-0.3375;0.253968;0;0.761905;1;
-0.3375;0.380952;-1.01587;0.380952;1;
-0.3375;0.380952;-1.01587;0.507937;1;
-0.3375;0.380952;-1.01587;0.634921;1;
-0.3375;0.380952;-1.01587;0.761905;1;
-0.3375;0.380952;-0.888888;0;1;
-0.3375;0.380952;-0.888888;0.126984;1;
-0.3375;0.380952;-0.888888;0.253968;1;
-0.3375;0.380952;-0.888888;0.380952;1;
-0.3375;0.380952;-0.888888;0.507937;1;
-0.3375;0.380952;-0.888888;0.634921;1;
-0.3375;0.380952;-0.888888;0.761905;1;
-0.3375;0.380952;-0.761904;0.634921;1;
-0.3375;0.380952;-0.761904;0.761905;1;
-0.3375;0.380952;-0.63492;0.634921;1;
-0.3375;0.380952;-0.63492;0.761905;1;
-0.3375;0.380952;-0.507936;0.634921;1;
-0.3375;0.380952;-0.507936;0.761905;1;
-0.3375;0.380952;-0.380952;0.634921;1;
-0.3375;0.380952;-0.380952;0.761905;1;
-0.3375;0.380952;-0.253968;0.634921;1;
-0.3375;0.380952;-0.253968;0.761905;1;
-0.3375;0.380952;-0.126984;0.634921;1;
-0.3375;0.380952;-0.126984;0.761905;1;
-0.3375;0.380952;0;0.634921;1;
-0.3375;0.380952;0;0.761905;1;
-0.3375;0.507937;-0.888888;0;1;
-0.3375;0.507937;-0.888888;0.126984;1;
-0.3375;0.507937;-0.888888;0.253968;1;
-0.3375;0.507937;-0.888888;0.380952;1;
-0.3375;0.507937;-0.888888;0.507937;1;
-0.3375;0.507937;-0.888888;0.634921;1;
-0.3375;0.507937;-0.761904;0;1;
-0.3375;0.507937;-0.761904;0.126984;1;
-0.3375;0.507937;-0.761904;0.253968;1;
-0.3375;0.507937;-0.761904;0.380952;1;
-0.3375;0.507937;-0.761904;0.507937;1;
-0.3375;0.507937;-0.761904;0.634921;1;
-0.3375;0.507937;-0.63492;0.507937;1;
-0.3375;0.507937;-0.63492;0.634921;1;
-0.3375;0.507937;-0.507936;0.507937;1;
-0.3375;0.507937;-0.507936;0.634921;1;
-0.3375;0.507937;-0.380952;0.507937;1;
-0.3375;0.507937;-0.380952;0.634921;1;
-0.3375;0.507937;-0.253968;0.634921;1;
-0.3375;0.507937;-0.126984;0.634921;1;
-0.3375;0.507937;0;0.634921;1;
-0.3375;0.634921;-0.888888;0;1;
-0.3375;0.634921;-0.761904;0;1;
-0.3375;0.634921;-0.761904;0.126984;1;
-0.3375;0.634921;-0.761904;0.253968;1;
-0.3375;0.634921;-0.761904;0.380952;1;
-0.3375;0.634921;-0.761904;0.507937;1;
-0.3375;0.634921;-0.63492;0.126984;1;
-0.3375;0.634921;-0.63492;0.253968;1;
-0.3375;0.634921;-0.63492;0.380952;1;
-0.3375;0.634921;-0.63492;0.507937;1;
-0.3375;0.634921;-0.507936;0.380952;1;
-0.3375;0.634921;-0.507936;0.507937;1;
-0.3375;0.634921;-0.380952;0.507937;1;
-0.3375;0.634921;-0.380952;0.634921;1;
-0.3375;0.634921;-0.253968;0.507937;1;
-0.3375;0.634921;-0.253968;0.634921;1;
-0.3375;0.634921;-0.126984;0.507937;1;
-0.3375;0.634921;-0.126984;0.634921;1;
-0.3375;0.634921;0;0.507937;1;
-0.3375;0.634921;0;0.634921;1;
-0.3375;0.761905;-0.761904;0;1;
-0.3375;0.761905;-0.761904;0.126984;1;
-0.3375;0.761905;-0.63492;0;1;
-0.3375;0.761905;-0.63492;0.126984;1;
-0.3375;0.761905;-0.63492;0.253968;1;
-0.3375;0.761905;-0.63492;0.380952;1;
-0.3375;0.761905;-0.507936;0.126984;1;
-0.3375;0.761905;-0.507936;0.253968;1;
-0.3375;0.761905;-0.507936;0.380952;1;
-0.3375;0.761905;-0.507936;0.507937;1;
-0.3375;0.761905;-0.380952;0.253968;1;
-0.3375;0.761905;-0.380952;0.380952;1;
-0.3375;0.761905;-0.380952;0.507937;1;
-0.3375;0.761905;-0.253968;0.380952;1;
-0.3375;0.761905;-0.253968;0.507937;1;
-0.3375;0.761905;-0.126984;0.380952;1;
-0.3375;0.761905;-0.126984;0.507937;1;
-0.3375;0.761905;0;0.380952;1;
-0.3375;0.761905;0;0.507937;1;
-0.3375;0.888889;-0.63492;0;1;
-0.3375;0.888889;-0.63492;0.126984;1;
-0.3375;0.888889;-0.507936;0;1;
-0.3375;0.888889;-0.507936;0.126984;1;
-0.3375;0.888889;-0.507936;0.253968;1;
-0.3375;0.888889;-0.380952;0.126984;1;
-0.3375;0.888889;-0.380952;0.253968;1;
-0.3375;0.888889;-0.380952;0.380952;1;
-0.3375;0.888889;-0.253968;0.253968;1;
-0.3375;0.888889;-0.253968;0.380952;1;
-0.3375;0.888889;-0.126984;0.253968;1;
-0.3375;0.888889;-0.126984;0.380952;1;
-0.3375;0.888889;0;0.380952;1;
-0.3375;1.01587;-0.63492;0;1;
-0.3375;1.01587;-0.507936;0;1;
-0.3375;1.01587;-0.507936;0.126984;1;
-0.3375;1.01587;-0.380952;0;1;
-0.3375;1.01587;-0.380952;0.126984;1;
-0.3375;1.01587;-0.380952;0.253968;1;
-0.3375;1.01587;-0.253968;0.126984;1;
-0.3375;1.01587;-0.253968;0.253968;1;
-0.3375;1.01587;-0.126984;0.253968;1;
-0.3375;1.01587;-0.126984;0.380952;1;
-0.3375;1.01587;0;0.253968;1;
-0.3375;1.01587;0;0.380952;1;
-0.3375;1.14286;-0.507936;0;1;
-0.3375;1.14286;-0.380952;0;1;
-0.3375;1.14286;-0.380952;0.126984;1;
-0.3375;1.14286;-0.253968;0;1;
-0.3375;1.14286;-0.253968;0.126984;1;
-0.3375;1.14286;-0.253968;0.253968;1;
-0.3375;1.14286;-0.126984;0.126984;1;
-0.3375;1.14286;-0.126984;0.253968;1;
-0.3375;1.14286;0;0.126984;1;
-0.3375;1.14286;0;0.253968;1;
-0.3375;1.26984;-0.380952;0;1;
-0.3375;1.26984;-0.253968;0;1;
-0.3375;1.26984;-0.253968;0.126984;1;
-0.3375;1.26984;-0.126984;0;1;
-0.3375;1.26984;-0.126984;0.126984;1;
-0.3375;1.26984;0;0;1;
-0.3375;1.26984;0;0.126984;1;
-0.3375;1.26984;0;0.253968;1;
-0.3375;1.39683;-0.253968;0;1;
-0.3375;1.39683;-0.126984;0;1;
-0.3375;1.39683;0;0;1;
-0.3375;1.39683;0;0.126984;1;
-0.3375;1.52381;0;0;1;
-0.3375;0;0;-1.01587;1;
-0.3375;0;0.126984;-1.01587;1;
-0.3375;0;0.253968;-1.01587;1;
-0.3375;0;0.380952;-1.01587;1;
-0.3375;0;0.507937;-1.01587;1;
-0.3375;0;0.634921;-1.01587;1;
-0.3375;0;0.634921;-0.888888;1;
-0.3375;0;0.761905;-0.888888;1;
-0.3375;0;0.888889;-0.888888;2;
-0.3375;0;1.01587;-0.888888;2;
-0.3375;0;1.01587;-0.761904;2;
-0.3375;0;1.14286;-0.761904;2;
-0.3375;0;1.26984;-0.761904;2;
-0.3375;0;1.39683;-0.761904;2;
-0.3375;0;1.39683;-0.63492;2;
-0.3375;0;1.52381;-0.63492;2;
-0.3375;0;1.65079;-0.63492;2;
-0.3375;0;1.77778;-0.63492;2;
-0.3375;0;1.90476;-0.63492;2;
-0.3375;0;2.03175;-0.63492;2;
-0.3375;0;2.15873;-0.63492;2;
-0.3375;0;2.28571;-0.63492;2;
-0.3375;0;2.4127;-0.63492;2;
-0.3375;0;2.53968;-0.63492;2;
-0.3375;0;2.66667;-0.63492;2;
-0.3375;0;2.79365;-0.63492;2;
-0.3375;0;2.92063;-0.63492;2;
-0.3375;0;3.04762;-0.63492;2;
-0.3375;0;3.1746;-0.63492;2;
-0.3375;0;3.30159;-0.761904;2;
-0.3375;0;3.30159;-0.63492;2;
-0.3375;0;3.42857;-0.761904;2;
-0.3375;0;3.55556;-0.761904;2;
-0.3375;0;3.68254;-0.761904;1;
-0.3375;0;3.80952;-0.761904;1;
-0.3375;0;3.93651;-0.888888;1;
-0.3375;0;3.93651;-0.761904;1;
-0.3375;0;4.06349;-0.888888;1;
-0.3375;0;4.19048;-0.888888;1;
-0.3375;0;4.31746;-0.888888;1;
-0.3375;0;4.44444;-1.01587;1;
-0.3375;0;4.44444;-0.888888;1;
-0.3375;0;4.57143;-1.01587;1;
-0.3375;0;4.69841;-1.01587;1;
-0.3375;0;4.69841;-0.888888;1;
-0.3375;0;4.69841;-0.761904;1;
-0.3375;0;4.69841;-0.63492;1;
-0.3375;0;4.69841;-0.507936;1;
-0.3375;0;4.69841;-0.380952;1;
-0.3375;0;4.69841;-0.253968;3;
-0.3375;0;4.69841;-0.126984;5;
-0.3375;0;4.69841;0;11;
-0.3375;0.126984;0;-1.01587;1;
-0.3375;0.126984;0.126984;-1.01587;1;
-0.3375;0.126984;0.253968;-1.01587;1;
-0.3375;0.126984;0.380952;-1.01587;1;
-0.3375;0.126984;0.507937;-1.01587;1;
-0.3375;0.126984;0.507937;-0.888888;1;
-0.3375;0.126984;0.634921;-1.01587;1;
-0.3375;0.126984;0.634921;-0.888888;1;
-0.3375;0.126984;0.761905;-0.888888;1;
-0.3375;0.126984;0.888889;-0.888888;2;
-0.3375;0.126984;1.01587;-0.888888;2;
-0.3375;0.126984;1.01587;-0.761904;2;
-0.3375;0.126984;1.14286;-0.761904;2;
-0.3375;0.126984;1.26984;-0.761904;2;
